Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,30.5,37,21.9,1004,53,0,3.2,8.5,16.5
2,29.9,36.7,20.6,1004.9,58,0,3.4,4.8,16.5
3,29.5,36.4,20.3,1006.3,54,0,3.5,4.8,7.6
7,29.3,36.4,18.6,1009.1,56,0,3.4,4.3,16.5
8,28.9,36,19.1,1008.9,58,0,2.9,4.3,9.4
9,28.9,35.6,19.2,1009,58,0,2.7,2,7.6
13,29.3,35.4,19.8,1005.6,66,0,2.3,1.3,7.6
14,30,35.4,23.7,1007.3,65,0,1.9,1.1,5.4
15,28.1,35,20.2,1007.5,54,0,2.9,1.3,7.6
19,25.4,34.7,16,1007.1,52,0,2.4,3.3,13
20,25.7,34,13.7,1008.4,49,0,2.9,3,9.4
21,26.6,35,14.3,1008.1,48,0,2.9,2.6,9.4
25,25.8,33.2,13.8,1011,60,0,2.3,0.2,3.5
26,24.9,33.9,15,1011.6,57,0,1.8,2.4,9.4
27,24.2,32.8,14.4,1012.1,54,0,1.8,5,16.5
31,23.3,31.4,13,1013.3,53,0,1.8,7.6,16.5
